"x"
"STREHLER M"
"STRICKLAND D"
"STRONG DR"
"STROUS M"
"STRUBE C"
"STUEFER JF"
"STULL TL"
"STURMER L"
"STÜRUP M"
"STUTZ WE"
"SU JT"
"SUÁREZ LH"
"SUÁREZ-SANTANA CM"
"SUBOTA I"
"SUCENA E"
"SUCHENTRUNK F"
"SUDYKA J"
"SUESDEK L"
"SUEUR C"
"SUFFERT F"
"SUFFERT F"
"SUI J"
"SUIKKANEN S"
"SUKUMARAN D"
"SULLIVAN K"
"SUMITHRA"
"SUN B"
"SUN D"
"SUN P-F"
"SUNDELIN B"
"SUNDIN J"
"SUNDSTRÖM L"
"SUOMINEN O"
"SUORSA P"
"SURES B"
"SUSI H"
"SUTTON KL"
"SUZUKI-OHNO Y"
"SVENSSON EI"
"SWANSON P"
"SWENSON JE"
"SWENSON JE"
"SWENSON JE"
"SYED ZA"
"SYLLER J"
"SYLVIA KE"
"SYNEK P"
"SZITENBERG A"
"TAARNA T"
"TABORSKY M"
"TADESSE FG"
"TAKAHASHI H"
"TAKAKURA K-I"
"TAKATSUKA J"
"TAKEDA H"
"TAKLE H"
"TANABE T"
"TANANAKI C"
"TANG KW"
"TANNENBAUM MG"
"TARASCHEWSKI H"
"TARASCHEWSKI H"
"TARDIF SD"
"TARJUELO R"
"TARKESHESFAHANI M"
"TASIEMSKI A"
"TASKINEN J"
"TASKINEN J"
"TATAYAH V"
"TATAYAH V"
"TATE AT"
"TATE AT"
"TAVALIRE HF"
"TAVALIRE HF"
"TAVAZOIE S"
"TAYLOR JW"
"TAYLOR NGH"
"TAYLOR RAJ"
"TEAMTISONG K"
"TEAUMROONG N"
"TEEPLE J"
"TEGETMEYER HE"
"TEIXEIRA L"
"TEJEDOR G"
"TELEMECO MSC"
"TELLENBACH C"
"TÉLLEZ-GARCÍA A"
"TESH RB"
"TEWES LJ"
"TEXIER P"
"THAM WL"
"THEJA S"
"THÉRON A"
"THÉRON A"
"THIENGO SC"
"THIERRY A-M"
"THIERRY A-M"
"THIERY D"
"THINGSTAD TF"
"THOMAS CM"
"THOMAS F"
"THOMAS F"
"THOMAS F"
"THOMAS F"
"THOMAS F"
"THOMAS F"
"THOMAS MB"
"THOMAS MB"
"THOMAS MB"
"THOMAS MB"
"THOMASIII ML"
"THOMPSON CF"
"THOMPSON CF"
"THOMPSON CF"
"THOMPSON MB"
"THOMSON NR"
"THOR P"
"THORBURN D"
"THORGAARD GH"
"THORPE PA"
"THRALL PH"
"THRALL PH"
"THRASYVOULOU A"
"THYRHAUG R"
"TIAN Y"
"TIELEMAN BI"
"TIELEMAN BI"
"TIITINEN V"
"TIMI JT"
"TIMMERHAUS G"
"TIMMERMANS MJTN"
"TIMMS P"
"TINER B"
"TINSLEY RC"
"TIRARD C"
"TITON B JUNIOR"
"TITON SCM"
"TITTABUTR P"
"TIZNADO-HERNÁNDEZ ME"
"TIZZANI P"
"TOBER-MEYER B"
"TOBLER M"
"TOBLER R"
"TOCQUE K"
"TOH SS"
"TOLEDANO-DÍAZ A"
"TOLEDO LF"
"TOLEDO LF"
"TOLEDO R"
"TOLEDO-ALVARADO E"
"TOLL-RIERA M"
"TOLLINGTON S"
"TOLLINGTON S"
"TOMÁS G"
"TOMÁS G"
"TOMÁS G"
"TOMÁS G"
"TOMIYAMA T"
"TONKIN JD"
"TONRA CM"
"TOPPER M"
"TÖRÖK J"
"TORRES R"
"TORRES-DOWDALL J"
"TOSHIKI U"
"TOUCHON JC"
"TOURÉ AM"
"TOWNSEND JP"
"TOZER DC"
"TRAGUST S"
"TRAKIMAS G"
"TRAORÉ SF"
"TRATHAN PN"
"TRAULSEN A"
"TRAVERSE CC"
"TRAVNICKOVA J"
"TREANOR JJ"
"TREASURER J"
"TRIEBSKORN R"
"TRINH PQ"
"TRIPET F"
"TRNKA M"
"TRONCOSO AJ"
"TRONCOSO-ROJAS R"
"TROUSSARD J-P"
"TRUDEAU S"
"TSAI M-A"
"TSCHARNTKE T"
"TSCHIRREN B"
"TSCHIRREN B"
"TSCHITSCHKO B"
"TSCHUDI C"
"TSENG M"
"TSENG M"
"TSENG M"
"TSURO M"
"TUDESQUE L"
"TUFINO P"
"TUFTO J"
"TUITE MF"
"TUNHOLI-ALVES VM"
"TUOMI J"
"TURCO SJ"
"TURELLI M"
"TURLEY AP"
"TURNER AK"
"TURNER PE"
"TURNER PE"
"TURNER PE"
"TURNER PE"
"TURNER PE"
"TURNER WC"
"TUSCHONG LM"
"TVEITEN H"
"TYRRELL CL"
"UBILLA E"
"UDAYANGA D"
"UJVARI B"
"UJVARI B"
"UJVARI B"
"ULINSKI B"
"ULLER T"
"ULLER T"
"ULLER T"
"ULLU E"
"UNDERHILL G"
"UNDERHILL LG"
"UNNASCH TR"
"URBANOWICZ C"
"URSZÁN TJ"
"URWIN E"
"URWIN PE"
"URWIN PE"
"URWIN PE"
"VAGASI CI"
"VAHERI A"
"VAILLANT-GAVEAU N"
"VAIRA M"
"VALE PF"
"VALE PF"
"VALE PF"
"VALE PF"
"VALE PF"
"VALENCIA J"
"VALENTIN K"
"VALERA F"
"VALERA F"
"VALKIUNAS G"
"VALLENDER R"
"VALTONEN ET"
"VALTONEN ET"
"VALTONEN ET"
"VALTONEN TM"
"VALVERDE JP"
"VANASCH M"
"VANBORM S"
"VANDENBERG T"
"VANDENBOS RE"
"VANDENBOSCH F"
"VANDENBROECK J"
"VANDENWYNGAERT S"
"VANDERHAEGEN WM"
"VANDERPLAS F"
"VANDERVELDE M"
"VANDERWALT E"
"VANDERWERF W"
"VANGELUWE D"
"VANHA-MAJAMAA I"
"VANHAEVERBEEK M"
"VANHAMME L"
"VANHELDEN PD"
"VANHOLSBEECK O"
"VANHOUTE S"
"VANHOVE MPM"
"VANKUREN AT"
"VANLIESHOUT E"
"VANLIESHOUT E"
"VANMÖLKEN T"
"VANOERS K"
"VANOOSTERHOUT C"
"VANOOSTERHOUT C"
"VANPARIDON B"
"VANSCHAIK C"
"VANSLYKE GA"
"VANSLYKE GA"
"VANVELDEN JL"
"VANWORMHOUDT A"
"VAPALAHTI O"
"VARGAS R JR"
"VARGAS REM"
"VARSANI A"
"VASSALLO BG"
"VASSALLO C"
"VAUGHAN-HIGGINS R"
"VAVRE F"
"VAZIRI GJ"
"VAZIRZADEH A"
"VÁZQUEZ-SANTANA S"
"VEDASHREE S"
"VEERAPPAN N"
"VEGA C"
"VEIGA JP"
"VELANDO A"
"VELÁZQUEZ-ROSAS N"
"VÉLEZ-RUBIO G"
"VENDRAMINI MCR"
"VENKATESAN S"
"VENTURA IM"
"VERDEJO-LUCAS S"
"VERENIKINA EV"
"VERGARA P"
"VERGARA P"
"VERGAUWEN L"
"VERLINDEN H"
"VERMEIRSSEN ELM"
"VERMEULEN A"
"VERNASCO BJ"
"VERNEAU O"
"VERSACE E"
"VERSFELD WD"
"VERSPOOR E"
"VERSTEEGH MA"
"VÉZILIER J"
"VICKERY WL"
"VIDENSKA P"
"VIEHWEGER B"
"VIEIRA AC"
"VIGNESHKUMAR S"
"VIGNESHWARAN P"
"VIGNON M"
"VIGNUZZI M"
"VIITALA J"
"VIITANIEMI H"
"VIITASALO M"
"VIJENDRAVARMA RK"
"VILCHEZ I"
"VILCINSKAS A"
"VILELA R"
"VILLANUEVA B"
"VILLAREAL LMMA"
"VILLARROEL CA"
"VILPAS H"
"VINCENT SJ"
"VINKLER M"
"VIÑUELA J"
"VIÑUELA J"
"VINYARD B"
"VIRGINIA RA"
"VITASSE Y"
"VITERIJUMBO LO"
"VITI C"
"VIVAS M"
"VIVERETTE C"
"VIZOSO DB"
"VIZOSO DB"
"VLECK CM"
"VLECK D"
"VODOLAZHSKIY DI"
"VOGEL H"
"VOGEL LA"
"VOGEL LA"
"VOGELBEIN WK"
"VOGELS CBF"
"VOGELWEITH F"
"VOGELWEITH F"
"VØLLESTAD LA"
"VØLLESTAD LA"
"VONHOF MJ"
"VONRETH M"
"VONSIEBENTHAL BA"
"VONTIEDEMANN A"
"VOORDOUW MJ"
"VORBURGER C"
"VORONIN VN"
"VOTÝPKA J"
"VOVLAS N"
"VOVLAS N"
"WÄCKERS F"
"WADSWORTH M"
"WAGNER A"
"WAGNER WE"
"WALDENSTRÖM J"
"WALDMAN B"
"WALDOR MK"
"WÄLI PR"
"WÄLI PR"
"WALKER A"
"WALKER A-S"
"WALKER BG"
"WALKER DJ"
"WALKER MM"
"WALKER RL"
"WALL D"
"WALLACE C"
"WALLIKER D"
"WALTER J"
"WALTER L"
"WALTERS KFA"
"WAN QH"
"WAND ME"
"WANG B"
"WANG C"
"WANG C"
"WANG D"
"WANG D"
"WANG D-H"
"WANG D-H"
"WANG D-H"
"WANG J"
"WANG K"
"WANG L"
"WANG L"
"WANG L"
"WANG L"
"WANG P-C"
"WANG Q"
"WANG Q"
"WANG S"
"WANG S"
"WANG T"
"WANG X"
"WANG X-J"
"WANG Z"
"WANLESS S"
"WAPSTRA E"
"WARBURTON EM"
"WARD CM"
"WARD D"
"WARDLE DA"
"WARKENTIN KM"
"WARKENTIN KM"
"WARKENTIN KM"
"WARMERDAM S"
"WARNE RW"
"WARNER DA"
"WARNER RR"
"WARREN K"
"WARREN P"
"WARSI OM"
"WASER NM"
"WASHITANI I"
"WASIK BR"
"WASMUTH JD"
"WASSEF J"
"WATANABE M"
"WATERMAN JM"
"WATSON AK"
"WATSON PJ"
"WATT K"
"WAYLAND ME"
"WAYNE ML"
"WEAVERS H"
"WEBB JH"
"WEBB R"
"WEBB SE"
"WEBBER M"
"WEBBER MA"
"WEBSTER JP"
"WEBSTER JP"
"WEBSTER JP"
"WEBSTER JP"
"WEBSTER JP"
"WEBSTER RG"
"WECLAWSKI U"
"WECLAWSKI U"
"WEDDLE CB"
"WEDDLE CB"
"WEDEKIND C"
"WEDEKIND C"
"WEDEKIND C"
"WEDELL N"
"WEDELL N"
"WEDELL N"
"WEDELL N"
"WEDELL N"
"WEDELL N"
"WEEKS AR"
"WEEKS JM"
"WEEKS KM"
"WEGGE P"
"WEGNER KM"
"WEGNER KM"
"WEI H"
"WEIGEL D"
"WEIHRAUCH DM"
"WEIL E"
"WEIL ZM"
"WEIL ZM"
"WEILL M"
"WEILL M"
"WEINERSMITH KL"
"WEINREICH F"
"WEINSTEIN JB"
"WEISSER WW"
"WEITZ JS"
"WELLS K"
"WELLSTEIN C"
"WENDLING CC"
"WERLE CH"
"WERNER I"
"WESEMAEL WML"
"WEST JA"
"WESTERDAHL H"
"WESTERDAHL H"
"WESTERDAHL H"
"WESTERMAN PR"
"WESTFALL AK"
"WESTNEAT DF"
"WESTRA ER"
"WESTWOOD JH"
"WEY TW"
"WHEAT CW"
"WHEELER PA"
"WHEELER SS"
"WHELAN K"
"WHITBY PW"
"WHITE A"
"WHITE PJ"
"WHITFIELD PJ"
"WHITMAN DW"
"WHITNEY HM"
"WICKSTRÖM H"
"WIDEN SG"
"WIEHN J"
"WIEHN J"
"WIENS GD"
"WIKELSKI M"
"WILD G"
"WILDT DE"
"WILFERT L"
"WILKE CO"
"WILKINSON IS"
"WILKINSON IS"
"WILLASSEN NP"
"WILLIAMS DA"
"WILLIAMS HTP"
"WILLIAMS JA"
"WILLIAMS P"
"WILLIAMS TD"
"WILLIAMS TD"
"WILLIAMS TD"
"WILLIAMS TJ"
"WILLIAMSON CJ"
"WILLINK B"
"WILLIS CKR"
"WILLSEY GG"
"WILSON AJ"
"WILSON B"
"WILSON BAL"
"WILSON GJ"
"WILSON K"
"WILSON K"
"WILSON M"
"WILSON ME"
"WILSON ME"
"WILSON ME"
"WILSON-ORMOND EA"
"WINFIELD IJ"
"WINGFIELD JC"
"WINGFIELD JC"
"WINGFIELD JC"
"WINGFIELD JC"
"WINGFIELD JC"
"WINGFIELD JC"
"WINGFIELD MJ"
"WINK M"
"WINTER CE"
"WINTON JR"
"WISE DJ"
"WOCCOLBURN AM"
"WODARZ D"
"WOLF JHD"
"WOLFE M"
"WOLFNER MF"
"WOLFNER MF"
"WOLINSKA J"
"WOLINSKA J"
"WOLINSKA J"
"WOLINSKA J"
"WOLINSKA J"
"WOOD AM"
"WOOD MJ"
"WOOD MJ"
"WOOD TG"
"WOOD W"
"WOODFORD N"
"WOODHAMS DC"
"WOODLEY SK"
"WOODWARD MJ"
"WOODWORTH BL"
"WOOLHOUSE MEJ"
"WORDEN BD"
"WORKMAN JL"
"WORWA G"
"WRIGHT RG"
"WU G"
"WU H"
"WU L"
"WU Q"
"WU S"
"WU X-J"
"WU Y"
"WU Y"
"WU Y"
"WU Y-Q"
"WYDRA K"
"WYNNE-EDWARDS KE"
"WYNNE-EDWARDS KE"
"XAVIER ADS"
"XI Z"
"XIA Y"
"XIAO P"
"XIAO Q"
"XIE J"
"XIE M"
"XIE W"
"XU B"
"XU X-Q"
"XU Y"
"XU Y-C"
"XU Y-C"
"XU Z"
"XUN E"
"YAGUNOVA EB"
"YALLOUZ R"
"YANG B"
"YANG D-B"
"YANG D-B"
"YANG G"
"YANG G"
"YANG H-S"
"YANG Y"
"YANG Y"
"YANG Y"
"YAO Y"
"YARNELL RW"
"YARO AS"
"YARRALL JW"
"YATES AJ"
"YEAP HL"
"YELGHI S"
"YIN M"
"YOCCOZ NG"
"YOCHEM PK"
"YOKES MB"
"YOMO T"
"YOUNG G"
"YOUNGSON AF"
"YOURTH CP"
"YU JQ"
"YULE KM"
"YULE KM"
"YUN S-C"
"ZACKRISSON O"
"ZAGALSKA-NEUBAUER M"
"ZAID E"
"ZALUCKI MP"
"ZAMUDIO KR"
"ZAMUDIO KR"
"ZAWADZKA M"
"ZCHORI-FEIN E"
"ZDZIARSKA AM"
"ZEDROSSER A"
"ZEDROSSER A"
"ZEDROSSER A"
"ZEH DW"
"ZEH DW"
"ZEH DW"
"ZEH JA"
"ZEH JA"
"ZEH JA"
"ZEHTINDJIEV P"
"ZELMER DA"
"ZENG CJ"
"ZENG J"
"ZENNER ANRL"
"ZEPEDA-PAULO FA"
"ZERA AJ"
"ZERBINI FM"
"ZHAI Y"
"ZHANG D"
"ZHANG F"
"ZHANG H-L"
"ZHANG L"
"ZHANG L"
"ZHANG L-H"
"ZHANG Q"
"ZHANG R"
"ZHANG X"
"ZHANG X"
"ZHANG X-F"
"ZHANG Y"
"ZHANG Y"
"ZHANG Y"
"ZHANG Y"
"ZHANG Y"
"ZHAO D-X"
"ZHAO J"
"ZHENG A"
"ZHENG A"
"ZHENG H"
"ZHENG T"
"ZHONG L"
"ZHONG W"
"ZHONG W-Q"
"ZHOU M"
"ZHOU T"
"ZHU G"
"ZHU J"
"ZHU J"
"ZIMMERMAN LM"
"ZIMMERMANN BL"
"ZIMMERMANN E"
"ZIMMERMANN H"
"ZINGG R"
"ZIPPER R"
"ZOHAR S"
"ZOHARI S"
"ZOLDERDO AJ"
"ZÖTTL M"
"ZOU T"
"ZOUAOUIBOUDJELTIA K"
"ZUCCA D"
"ZUCKERMAN DM"
"ZUG R"
"ZUHARAH WF"
"ZUK M"
"ZÜST T"
"ZVEREVA EL"
"ZVEREVA EL"
"ZWOLLO P"
"ZYLBERBERG M"
